IEA-15-240-RWT on the UMaine VolturnUS-S floating semi-submersible — tower section properties
10         n_secs:     number of stations at which properties are specified (-)

sec_loc  str_tw  tw_iner   mass_den  flp_iner  edge_iner  flp_stff   edge_stff   tor_stff   axial_stff  cg_offst  sc_offst tc_offst
(-)      (deg)   (deg)     (kg/m)    (kg-m)    (kg-m)     (Nm^2)     (Nm^2)      (Nm^2)     (N)         (m)       (m)      (m)
0.000000  0.0     0.0       2.3006e+04  2.740e+05  2.740e+05  6.7705e+12  6.7705e+12  5.2081e+12  5.6839e+11  0.0       0.0      0.0
0.111403  0.0     0.0       2.0389e+04  2.434e+05  2.434e+05  6.0125e+12  6.0125e+12  4.6250e+12  5.0373e+11  0.0       0.0      0.0
0.222807  0.0     0.0       1.7746e+04  2.122e+05  2.122e+05  5.2438e+12  5.2438e+12  4.0337e+12  4.3843e+11  0.0       0.0      0.0
0.334210  0.0     0.0       1.5063e+04  1.805e+05  1.805e+05  4.4601e+12  4.4601e+12  3.4309e+12  3.7214e+11  0.0       0.0      0.0
0.445614  0.0     0.0       1.2342e+04  1.482e+05  1.482e+05  3.6623e+12  3.6623e+12  2.8172e+12  3.0493e+11  0.0       0.0      0.0
0.557017  0.0     0.0       9.6331e+03  1.159e+05  1.159e+05  2.8643e+12  2.8643e+12  2.2033e+12  2.3799e+11  0.0       0.0      0.0
0.668421  0.0     0.0       7.0270e+03  8.474e+04  8.474e+04  2.0936e+12  2.0936e+12  1.6105e+12  1.7361e+11  0.0       0.0      0.0
0.779824  0.0     0.0       4.6455e+03  5.612e+04  5.612e+04  1.3866e+12  1.3866e+12  1.0666e+12  1.1477e+11  0.0       0.0      0.0
0.891227  0.0     0.0       2.5961e+03  3.141e+04  3.141e+04  7.7611e+11  7.7611e+11  5.9700e+11  6.4139e+10  0.0       0.0      0.0
1.000000  0.0     0.0       1.7150e+03  1.413e+04  1.413e+04  3.4898e+11  3.4898e+11  2.6845e+11  4.2371e+10  0.0       0.0      0.0
