IFE UPSCALE 25MW (CentralTower) on a floating semi-submersible — tower section properties
20         n_secs:     number of stations at which properties are specified (-)

sec_loc  str_tw  tw_iner   mass_den  flp_iner  edge_iner  flp_stff   edge_stff   tor_stff   axial_stff  cg_offst  sc_offst tc_offst
(-)      (deg)   (deg)     (kg/m)    (kg-m)    (kg-m)     (Nm^2)     (Nm^2)      (Nm^2)     (N)         (m)       (m)      (m)
0.000000  0.0     0.0       3.4238e+04  5.478e-01  5.478e-01  1.8545e+13  1.8545e+13  1.8545e+15  1.8545e+19  0.0       0.0      0.0
0.100323  0.0     0.0       3.4114e+04  5.458e-01  5.458e-01  1.8344e+13  1.8344e+13  1.8344e+15  1.8344e+19  0.0       0.0      0.0
0.100330  0.0     0.0       3.4114e+04  5.458e-01  5.458e-01  1.8344e+13  1.8344e+13  1.8344e+15  1.8344e+19  0.0       0.0      0.0
0.200645  0.0     0.0       3.4124e+04  5.460e-01  5.460e-01  1.8360e+13  1.8360e+13  1.8360e+15  1.8360e+19  0.0       0.0      0.0
0.200653  0.0     0.0       3.4124e+04  5.460e-01  5.460e-01  1.8360e+13  1.8360e+13  1.8360e+15  1.8360e+19  0.0       0.0      0.0
0.300968  0.0     0.0       3.3986e+04  5.438e-01  5.438e-01  1.8138e+13  1.8138e+13  1.8138e+15  1.8138e+19  0.0       0.0      0.0
0.300975  0.0     0.0       1.2350e+04  1.976e-01  1.976e-01  6.6621e+12  6.6621e+12  6.6621e+14  6.6621e+18  0.0       0.0      0.0
0.401290  0.0     0.0       1.1852e+04  1.896e-01  1.896e-01  5.8884e+12  5.8884e+12  5.8884e+14  5.8884e+18  0.0       0.0      0.0
0.401298  0.0     0.0       1.1064e+04  1.770e-01  1.770e-01  5.4993e+12  5.4993e+12  5.4993e+14  5.4993e+18  0.0       0.0      0.0
0.501613  0.0     0.0       1.0623e+04  1.700e-01  1.700e-01  4.8671e+12  4.8671e+12  4.8671e+14  4.8671e+18  0.0       0.0      0.0
0.501621  0.0     0.0       9.8664e+03  1.579e-01  1.579e-01  4.5224e+12  4.5224e+12  4.5224e+14  4.5224e+18  0.0       0.0      0.0
0.601935  0.0     0.0       9.6458e+03  1.543e-01  1.543e-01  4.2257e+12  4.2257e+12  4.2257e+14  4.2257e+18  0.0       0.0      0.0
0.601943  0.0     0.0       8.5357e+03  1.366e-01  1.366e-01  3.7419e+12  3.7419e+12  3.7419e+14  3.7419e+18  0.0       0.0      0.0
0.702258  0.0     0.0       8.3348e+03  1.334e-01  1.334e-01  3.4839e+12  3.4839e+12  3.4839e+14  3.4839e+18  0.0       0.0      0.0
0.702266  0.0     0.0       7.2501e+03  1.160e-01  1.160e-01  3.0326e+12  3.0326e+12  3.0326e+14  3.0326e+18  0.0       0.0      0.0
0.802581  0.0     0.0       6.9756e+03  1.116e-01  1.116e-01  2.7010e+12  2.7010e+12  2.7010e+14  2.7010e+18  0.0       0.0      0.0
0.802588  0.0     0.0       6.2795e+03  1.005e-01  1.005e-01  2.4326e+12  2.4326e+12  2.4326e+14  2.4326e+18  0.0       0.0      0.0
0.902903  0.0     0.0       5.4679e+03  8.749e-02  8.749e-02  1.6060e+12  1.6060e+12  1.6060e+14  1.6060e+18  0.0       0.0      0.0
0.902911  0.0     0.0       6.3766e+03  1.020e-01  1.020e-01  1.8714e+12  1.8714e+12  1.8714e+14  1.8714e+18  0.0       0.0      0.0
1.000000  0.0     0.0       5.6595e+03  9.055e-02  9.055e-02  1.3084e+12  1.3084e+12  1.3084e+14  1.3084e+18  0.0       0.0      0.0
